customer_city,Customers,Orders,Revenue
sao paulo,14984,15540,2901789.67
rio de janeiro,6620,6882,1581736.07
belo horizonte,2672,2773,509165.81
brasilia,2069,2131,435971.02
curitiba,1465,1521,333582.09
porto alegre,1326,1379,317995.72000000003
salvador,1209,1245,291499.12
campinas,1398,1444,272595.57
goiania,671,692,215121.83000000002
guarulhos,1153,1189,207174.47
niteroi,811,849,178432.41
fortaleza,643,654,152188.93
sao bernardo do campo,908,938,152128.2
santos,692,713,151379.11
florianopolis,546,570,131685.74
recife,590,613,131588.73
jundiai,547,565,124330.98
santo andre,769,797,123526.17
osasco,717,746,120565.17
belem,435,447,113625.01
sao jose dos campos,666,691,112025.31
sorocaba,610,633,105436.92
ribeirao preto,489,510,95773.81
sao luis,341,353,94678.64
juiz de fora,415,427,91379.97
nova iguacu,432,442,89508.0
vila velha,325,334,85225.6
divinopolis,136,137,84107.71
joao pessoa,241,256,82700.22
mogi das cruzes,371,383,78909.81
campo grande,315,320,77086.06
teresina,271,281,76630.99
vitoria,367,380,76178.79
sao jose do rio preto,330,335,74027.49
piracicaba,360,369,72241.12
contagem,417,426,71612.12
barueri,419,433,70335.27
sao goncalo,399,409,69059.7
uberlandia,367,374,65903.24
londrina,298,306,62774.1
cuiaba,242,248,60582.29
maringa,261,271,59149.44
maceio,243,247,57770.72
indaiatuba,269,280,57058.92
diadema,274,286,56093.1
aracaju,220,225,55066.26
maua,314,323,54832.72
praia grande,297,316,54705.95
petropolis,220,240,54259.729999999996
taboao da serra,285,296,54219.44
natal,203,207,52584.71
bauru,267,273,51571.090000000004
caxias do sul,213,224,51405.82
duque de caxias,262,266,50093.86
serra,278,285,49606.76
sao carlos,231,241,49448.61
joinville,260,264,48727.23
macae,232,239,47019.83
carapicuiba,320,328,46898.56
taubate,266,270,46777.8
santa maria,191,197,45369.87
campos dos goytacazes,235,238,44725.02
montes claros,206,211,44625.14
volta redonda,226,232,44108.14
sao caetano do sul,267,277,43446.03
cotia,244,250,43387.47
franca,160,161,42392.31
uberaba,182,191,41311.33
marilia,195,196,41012.95
