purchase_hour,Revenue,Orders
0,474801.2,2394
1,210304.96,1170
2,92701.68,510
3,51356.55,272
4,36004.52,206
5,30422.81,188
6,82144.98,502
7,226365.03,1231
8,602806.6900000001,2967
9,1108161.14,4785
10,1288961.44,6177
11,1310855.87,6578
12,1271094.89,5995
13,1342102.77,6518
14,1488090.07,6569
15,1515782.26,6454
16,1426070.34,6675
17,1268861.09,6150
18,1233030.09,5769
19,1190404.63,5982
20,1235701.76,6193
21,1205520.14,6217
22,1115748.55,5816
23,772370.55,4123
