customer_state,Customers,Orders,Revenue
SP,40302,41746,7726078.35
RJ,12384,12852,2795615.67
MG,11259,11635,2351221.09
RS,5277,5466,1160175.66
PR,4882,5045,1079795.49
BA,3277,3380,805070.98
SC,3534,3637,801276.45
GO,1952,2020,520481.65
DF,2075,2140,438095.32
ES,1964,2033,408611.64
PE,1609,1652,380294.18
CE,1313,1336,349290.36
PA,949,975,263217.7
MT,876,907,257802.26
MA,726,747,200363.24
PB,519,536,181660.73
MS,694,715,167670.27
PI,482,495,137158.89
RN,474,485,117192.91
AL,401,413,112296.47
SE,342,350,90651.44
TO,273,280,72412.08
RO,240,253,69184.48
AM,143,148,34956.93
AC,77,81,24984.86
AP,67,68,21642.7
RR,45,46,12462.21
