purchase_weekday,Revenue,Orders
Monday,3347786.31,16196
Tuesday,3361564.89,15963
Wednesday,3198612.69,15552
Thursday,3145030.37,14761
Friday,3056608.65,14122
Saturday,2172171.12,10887
Sunday,2297889.98,11960
